級,分野,問題文,前後,単位,正解単位,解答,解説
3,換算,"＄12.50は円でいくらか。ただし、＄1＝¥154とする。",1,"￥|＄|€|￡","￥",1925,"＄と￥で単位が違うので、掛け算です。|12.5×154"
3,割合,"¥910,000の64％はいくらか。",1,"￥|＄|€|￡","￥",582400,"64％を小数にすると、0.64となります。|910,000×0.64"
3,換算,"382ｍは何ヤードか。ただし、1yd＝0.9144ｍとする。（ヤード未満4捨5入）",2,"ｍ|yd","yd",418,"ｍどうしなので割り算です。|382÷0.9144"
3,単利,"元金¥410,000を年利率2.4％で7か月間借りると、期日に支払う利息はいくらか。",1,"￥|＄|€|￡","￥",5740,"元金×利率×期間÷12で求めます。|410,000×0.024×7÷12"
3,損益,"予定売価¥690,000の商品を予定売価の9掛で販売した。実売価はいくらか。",1,"￥|＄|€|￡","￥",621000,"「○掛」という表現は「○割」と同じです。|690,000×0.9"
3,換算,"¥7,564は何ポンド何ペンスか。ただし、£1＝¥198とする。（ペンス未満4捨5入）",1,"￥|＄|€|￡","￡",38.20,"￥どうしなので割り算です。あと、外国通貨なので、小数第2位まで書きましょう。|7,564÷198"
3,損益,"1足につき¥2,630の商品を340足仕入れ、仕入諸掛¥44,900を支払った。諸掛込原価はいくらか。",1,"￥|＄|€|￡","￥",939100,"商品代を掛け算で計算してから、仕入諸掛（この商品を仕入れるために払わないといけない経費）を足します。|2,630×340+44,900"
3,割合,"¥309,600は¥180,000の何割何分増しか。（１割２分なら、1.2と入力してください）",2,"割|％|","割",7.2,"「ＡはＢの～」なので「Ａ÷Ｂ」で、「増し」なので、増えた分（小数の部分）を答えます。|309,600÷180,000-1"
3,単利,"¥830,000を年利率0.2％で115日間貸し付けると、期日に受け取る元利合計はいくらか。（円未満切り捨て）",1,"￥|＄|€|￡","￥",830523,"元金×利率×期間÷12で利息を求めたあと、元金を足します。|830,000×0.002×115÷365　+830,000"
3,損益,"1本につき¥540の商品を仕入れ、代価¥145,800を支払った。仕入数量は何本か。",2,"￥|本","本",270,"合計金額÷1本あたりの金額で求められます。|145,800÷540"
3,割合,"ある自動車会社の昨年の販売台数は130,000台で、今年の販売台数は昨年より29％減少した。今年の販売台数は何台か。",2,"￥|台|％","台",92300,"昨年→今年と時間が進むときは掛け算です。「減少」なので「1-」です。|130,000×0.71"
3,換算,"289Ｌは何米ガロンか。ただし、1米ガロン＝3.785Ｌとする。（米ガロン未満4捨5入）",2,"Ｌ|米ガロン","米ガロン",76,"Ｌどうしなので割り算です。|289÷3.785"
3,単利,"¥940,000を年利率1.9％で92日間貸すと、期日に受け取る利息はいくらか。（円未満切り捨て）",1,"￥|＄|€|￡","￥",4501,"元金×利率×期間÷365で求めます。|940,000×0.019×92÷365"
3,損益,"予定売価の18％引きで販売したところ、実売価が¥705,200になった。この商品の予定売価はいくらか。",1,"￥|＄|€|￡","￥",860000,"18％引き（×0.82）が￥705,200なので、逆算（割り算）で求めます。|705,200÷0.82"
3,換算,"€32.97は円でいくらか。ただし、€1＝¥169とする。（円未満4捨5入）",1,"￥|＄|€|￡","￥",5572,"€と￥で単位が違うので、掛け算です。|32.97×169"
3,損益,"原価¥870,000の商品に¥217,500の利益をみて販売した。利益額は原価の何パーセントか。",2,"￥|％|割","％",25,"「ＡはＢの～」なので、「利益額÷原価」で求めます。|217,500÷870,000"
3,換算,"403lbは何キログラムか。ただし、1lb＝0.4536kgとする。（キログラム未満4捨5入）",2,"lb|kg","kg",183,"lbとkgで単位が違うので、掛け算です。|403×0.4536"
3,割合,"ある金額の49％増しが¥551,300であった。ある金額はいくらか。",1,"￥|＄|€|￡","￥",370000,"「ある金額の」は逆算なので割り算です。「増し」なので「1+」です。|551,300÷1.49"
3,単利,"元金¥650,000を年利率3.1％で8月14日から10月9日まで借り入れると、期日に支払う元利合計はいくらか。（片落とし，円未満切り捨て）",1,"￥|＄|€|￡","￥",653091,"期間（日数）がわからないので、先に求めましょう。|次に、元金×利率×期間÷365で利息を求めたあと、元金を足します。|650,000×0.031×56÷365　+650,000"
3,損益,"10個につき¥8,500の商品を620個仕入れ、仕入原価の34％の利益をみて全部販売した。実売価の総額はいくらか。",1,"￥|＄|€|￡","￥",706180,"まず、1個あたりの金額を求め（￥850）、650個をかけて、全体の金額を求めます。次に、利益を加えた金額を求めます。|8,500÷10×650×1.34"
2,換算,"￡398.95は円でいくらか。ただし、￡1＝¥205とする。（円未満4捨5入）",1,"￥|＄|€|￡","￥",81785,"￡と￥で単位が違うので、掛け算です。|398.95×205"
2,損益,"ある商品を¥805,690で販売したところ、原価の13％の利益を得た。この商品の原価はいくらか。",1,"￥|＄|€|￡","￥",713000,"「原価の13％増し」が￥805,690になると考えてください。つまり、逆算です。｜805,690÷1.13"
2,単利,"元金¥7,930,000を年利率4.86％の単利で10月19日から12月20日まで貸し付けると、期日に受け取る利息はいくらか。（片落とし，円未満切り捨て）",1,"￥|＄|€|￡","￥",65464,"まずは日数を求めましょう。次に元金×利率×期間÷365で利息求めます。|7,930,000×0.0486×62÷365"
